   

   57   261 [  3]       launchpad!SNICloseEx
   27     0 [  4]         launchpad!Np::Release
   59   288 [  3]       launchpad!SNICloseEx
   56     0 [  4]         launchpad!SNI_Conn::~SNI_Conn
   79   344 [  3]       launchpad!SNICloseEx
   20     0 [  4]         sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
   35     0 [  4]         sqldk!CMemThread<CMemObj>::Free
   93   399 [  3]       launchpad!SNICloseEx
   51   609 [  2]     launchpad!CSQLSatelliteConnection::Close
    4     0 [  3]       launchpad!TracePrintSatellite
   57   613 [  2]     launchpad!CSQLSatelliteConnection::Close
   29     0 [  3]       sqldk!SOS_RWLock::ReleaseLock
   71   642 [  2]     launchpad!CSQLSatelliteConnection::Close
   17   763 [  1]   launchpad!CSQLSatelliteConnection::CloseConnection
  276 56321 [  0] launchpad!CLaunchContext::LaunchServTask
    6     0 [  1]   launchpad!CSQLSatelliteLaunchInfo::`scalar deleting destructor'
   45     0 [  2]     launchpad!ReleaseArgsResource
    9    45 [  1]   launchpad!CSQLSatelliteLaunchInfo::`scalar deleting destructor'
   45     0 [  2]     launchpad!ReleaseArgsResource
   31    90 [  1]   launchpad!CSQLSatelliteLaunchInfo::`scalar deleting destructor'
   20     0 [  2]     sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  2]     sqldk!CMemThread<CMemObj>::Free
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   20     8 [  2]     sqldk!CMemThread<CMemObj>::Free
   20     0 [  3]       sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  2]     sqldk!CMemThread<CMemObj>::Free
   16     0 [  3]       sqldk!CMemObj::Free
   89     0 [  4]         sqldk!TVarPageMgr<0>::Release
   19    89 [  3]       sqldk!CMemObj::Free
   35   136 [  2]     sqldk!CMemThread<CMemObj>::Free
   35   281 [  1]   launchpad!CSQLSatelliteLaunchInfo::`scalar deleting destructor'
  290 56637 [  0] launchpad!CLaunchContext::LaunchServTask
   13     0 [  1]   launchpad!CSQLSatelliteConnection::CleanMessages
    2     0 [  2]     sqldk!SystemThread::GetCurrentId
   37     2 [  1]   launchpad!CSQLSatelliteConnection::CleanMessages
    3     0 [  1]   launchpad!CSQLSatelliteConnection::FreePackets
  296 56679 [  0] launchpad!CLaunchContext::LaunchServTask
   30     0 [  1]   launchpad!CSQLSatelliteConnection::`scalar deleting destructor'
    9     0 [  2]     sqldk!CMemThread<CMemObj>::Free
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   20     8 [  2]     sqldk!CMemThread<CMemObj>::Free
   20     0 [  3]       sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  2]     sqldk!CMemThread<CMemObj>::Free
   16     0 [  3]       sqldk!CMemObj::Free
   52     0 [  4]         sqldk!TVarPageMgr<0>::Release
   19    52 [  3]       sqldk!CMemObj::Free
   35    99 [  2]     sqldk!CMemThread<CMemObj>::Free
   34   134 [  1]   launchpad!CSQLSatelliteConnection::`scalar deleting destructor'
  300 56847 [  0] launchpad!CLaunchContext::LaunchServTask
    6     0 [  1]   launchpad!_security_check_cookie
  311 56853 [  0] launchpad!CLaunchContext::LaunchServTask
