   16     0 [  4]         sqllang!CAutoRg<CSQLSatelliteMessageDataChunk>::operator=
  126    92 [  3]       sqllang!CSQLSatelliteCommunication::Init
    1     0 [  4]         sqllang!memcpy
   77     0 [  4]         MSVCR120!memcpy
  137   170 [  3]       sqllang!CSQLSatelliteCommunication::Init
   19     0 [  4]         sqllang!GetTypeSizeInBytes
  157   189 [  3]       sqllang!CSQLSatelliteCommunication::Init
   19     0 [  4]         sqllang!GetTypeSizeInBytes
  177   208 [  3]       sqllang!CSQLSatelliteCommunication::Init
   16     0 [  4]         sqllang!CAutoRg<CSQLSatelliteMessageDataChunk>::operator=
  182   224 [  3]       sqllang!CSQLSatelliteCommunication::Init
   16     0 [  4]         sqllang!CAutoRg<_SQLSatellite_ColumnSchema>::operator=
  192   240 [  3]       sqllang!CSQLSatelliteCommunication::Init
    6     0 [  4]         sqllang!_security_check_cookie
  202   246 [  3]       sqllang!CSQLSatelliteCommunication::Init
   45   598 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
   56     0 [  3]       sqllang!CSQL_RowChunk::FreePackets
   53   654 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
   10     0 [  3]       sqllang!CSQLSatelliteConnection::GetNextMessage
   53     0 [  4]         sqllang!CSQLSatelliteConnection::RetrieveMessage
   19    53 [  3]       sqllang!CSQLSatelliteConnection::GetNextMessage
   70   726 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
    7     0 [  3]       sqllang!CSQLSatelliteCommunication::GetSQLSatelliteMessage
   77   733 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
    4     0 [  3]       sqllang!CSQLSatelliteMessageChunkEnd::BindBufferForRead
   75     0 [  4]         sqllang!CSQLSatelliteMessage::BindBufferForRead
   32    75 [  3]       sqllang!CSQLSatelliteMessageChunkEnd::BindBufferForRead
  123   840 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
   14     0 [  3]       sqllang!CSQLSatelliteMessage::FireXEvent
    6     0 [  4]         sqllang!_security_check_cookie
   17     6 [  3]       sqllang!CSQLSatelliteMessage::FireXEvent
  129   863 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
   16     0 [  3]       sqllang!MessageTelemetry::Record
  137   879 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
   50     0 [  3]       sqllang!CSQLSatelliteConnection::FreePackets
   38     0 [  4]         sqllang!SNIMemRegion::Push
   60    38 [  3]       sqllang!CSQLSatelliteConnection::FreePackets
  148   977 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
    8     0 [  3]       sqllang!CSQLSatelliteCommunication::~CSQLSatelliteCommunication
   10     0 [  4]         sqllang!CSQLSatelliteMessageArgument::~CSQLSatelliteMessageArgument
   52    10 [  3]       sqllang!CSQLSatelliteCommunication::~CSQLSatelliteCommunication
  152  1039 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
    6     0 [  3]       sqllang!_security_check_cookie
  162  1045 [  2]     sqllang!CServerCargoContext::ReceiveOneDataChunk
  119  1283 [  1]   sqllang!CServerCargoContext::ReadOneRow
   22  1402 [  0] sqllang!CUDXR_ExternalScript::ProcessResultRows
    7     0 [  1]   sqllang!CUDXR_ExternalScript::EndOutput
    1     0 [  2]     KERNEL32!TlsGetValueStub
    7     0 [  2]     KERNEL32!TlsGetValue
   21     8 [  1]   sqllang!CUDXR_ExternalScript::EndOutput
   48     0 [  2]     sqllang!CTdsConn<0>::EndResultSetImpl
   21     0 [  3]       sqllang!SendDoneWarnings
   52    21 [  2]     sqllang!CTdsConn<0>::EndResultSetImpl
   25    81 [  1]   sqllang!CUDXR_ExternalScript::EndOutput
   27  1508 [  0] sqllang!CUDXR_ExternalScript::ProcessResultRows
