   34     8 [  4]         sqllang!ExcHandler::ExcHandler
  147   186 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
    6     0 [  4]         sqllang!CErrorReportingManager::SGetLanguageId
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   11     8 [  4]         sqllang!CErrorReportingManager::SGetLanguageId
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   18    16 [  4]         sqllang!CErrorReportingManager::SGetLanguageId
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   24    24 [  4]         sqllang!CErrorReportingManager::SGetLanguageId
    9     0 [  4]         sqlTsEs!getmsglangid
  164   243 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   61     0 [  4]         sqlmin!PerfmonManager::IncrementCounterInstanceValue
  171   304 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
  184   312 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   13     0 [  4]         sqldk!CMemObj::Alloc
   20     0 [  5]           sqldk!CSlotPageMgr::PbAllocate
   19    20 [  4]         sqldk!CMemObj::Alloc
   15     0 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   93     8 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
   58     0 [  6]             sqldk!TVarPageMgr<0>::PviNewVarPage
  114    66 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
   70     0 [  6]             sqldk!CVariableInfo::CVarBlock::PvbUse
  161   136 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
   26   317 [  4]         sqldk!CMemObj::Alloc
  551   655 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   14     0 [  4]         sqllang!CAutoP<CFormattedParams>::operator=
  556   669 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
  568   677 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   13     0 [  4]         sqldk!CMemObj::Alloc
   20     0 [  5]           sqldk!CSlotPageMgr::PbAllocate
   19    20 [  4]         sqldk!CMemObj::Alloc
   15     0 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
  102     8 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
   63     0 [  6]             sqldk!TVarPageMgr<0>::PviNewVarPage
  123    71 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
   70     0 [  6]             sqldk!CVariableInfo::CVarBlock::PvbUse
  170   141 [  5]           sqldk!TVarPageMgr<0>::PbAllocate
   26   331 [  4]         sqldk!CMemObj::Alloc
  571  1034 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   16     0 [  4]         sqllang!CAutoRg<unsigned short>::operator=
  592  1050 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
  216     0 [  4]         sqllang!FGetMsgFormatSpecs
  166     0 [  5]           sqllang!GetSysMsgInfo
  229   166 [  4]         sqllang!FGetMsgFormatSpecs
  602  1445 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   11     0 [  4]         sqldk!ex_dump_trigger
    6     0 [  5]           sqlservr!FGenerateDumpForErrorWrapper
    2     0 [  6]             sqldk!GetErrorReportingManager
   13     2 [  5]           sqlservr!FGenerateDumpForErrorWrapper
  216     0 [  5]           sqllang!CErrorReportingManager::FGenerateDumpForError
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
  219     8 [  5]           sqllang!CErrorReportingManager::FGenerateDumpForError
    1     0 [  6]             sqlmin!UtilDbccShouldSilenceDefaultDumps
   19     0 [  6]             sqlmin!UtilDbccShouldSilenceAsserts
  237    28 [  5]           sqllang!CErrorReportingManager::FGenerateDumpForError
   19   280 [  4]         sqldk!ex_dump_trigger
  628  1744 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   69     0 [  4]         sqllang!FFormatParams
   21     0 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   20     0 [  6]             sqllang!CFormatSpec::FParseSpecial
   28    20 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   17     0 [  6]             sqllang!CFormatSpec::FParseFlags
   32    37 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   32     0 [  6]             sqllang!CFormatSpec::FParseWidth
   39    69 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   40     0 [  6]             sqllang!CFormatSpec::FParsePrecision
   49   109 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   58     0 [  6]             sqllang!CFormatSpec::FParseType
   60   167 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   88   227 [  4]         sqllang!FFormatParams
    6     0 [  5]           sqllang!FMaxArgCount
  111   233 [  4]         sqllang!FFormatParams
    6     0 [  5]           sqllang!FMaxArgCount
  164   239 [  4]         sqllang!FFormatParams
   20     0 [  5]           sqllang!CFormattedParams::AddParam
   76     0 [  6]             sqllang!CFormatSpec::GetFormatSpec
   28    76 [  5]           sqllang!CFormattedParams::AddParam
    2     0 [  6]             sqldk!GetDefaultLocale
   46    78 [  5]           sqllang!CFormattedParams::AddParam
   58     0 [  6]             MSVCR120!_vsnwprintf_l
   56   136 [  5]           sqllang!CFormattedParams::AddParam
   36     0 [  6]             sqllang!CFormattedParams::FinalizeParam
   59   172 [  5]           sqllang!CFormattedParams::AddParam
    6     0 [  6]             sqllang!_security_check_cookie
   68   178 [  5]           sqllang!CFormattedParams::AddParam
  208   485 [  4]         sqllang!FFormatParams
   21     0 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   20     0 [  6]             sqllang!CFormatSpec::FParseSpecial
   28    20 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   17     0 [  6]             sqllang!CFormatSpec::FParseFlags
   32    37 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   32     0 [  6]             sqllang!CFormatSpec::FParseWidth
   39    69 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   40     0 [  6]             sqllang!CFormatSpec::FParsePrecision
   49   109 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
   58     0 [  6]             sqllang!CFormatSpec::FParseType
   60   167 [  5]           sqllang!CFormatSpec::CwchParseFormatSpec
  227   712 [  4]         sqllang!FFormatParams
    6     0 [  5]           sqllang!FMaxArgCount
  250   718 [  4]         sqllang!FFormatParams
    6     0 [  5]           sqllang!FMaxArgCount
  353   724 [  4]         sqllang!FFormatParams
   20     0 [  5]           sqllang!CFormattedParams::AddParam
   76     0 [  6]             sqllang!CFormatSpec::GetFormatSpec
   28    76 [  5]           sqllang!CFormattedParams::AddParam
    2     0 [  6]             sqldk!GetDefaultLocale
   46    78 [  5]           sqllang!CFormattedParams::AddParam
   58     0 [  6]             MSVCR120!_vsnwprintf_l
   56   136 [  5]           sqllang!CFormattedParams::AddParam
   66     0 [  6]             sqllang!CFormattedParams::FinalizeParam
   59   202 [  5]           sqllang!CFormattedParams::AddParam
    6     0 [  6]             sqllang!_security_check_cookie
   68   208 [  5]           sqllang!CFormattedParams::AddParam
  390  1000 [  4]         sqllang!FFormatParams
    6     0 [  5]           sqllang!_security_check_cookie
  400  1006 [  4]         sqllang!FFormatParams
  656  3150 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   18     0 [  4]         sqllang!CErrorReportingManager::EGetDestination
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   28     8 [  4]         sqllang!CErrorReportingManager::EGetDestination
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   38    16 [  4]         sqllang!CErrorReportingManager::EGetDestination
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   49    24 [  4]         sqllang!CErrorReportingManager::EGetDestination
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   73    32 [  4]         sqllang!CErrorReportingManager::EGetDestination
   13     0 [  5]           sqllang!SDSShouldTranslateError
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   17     8 [  5]           sqllang!SDSShouldTranslateError
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   30    16 [  5]           sqllang!SDSShouldTranslateError
   97    78 [  4]         sqllang!CErrorReportingManager::EGetDestination
  668  3325 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   12     0 [  4]         sqllang!CAutoInterceptErrorForTsqlCatch::Initialize
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   21     8 [  4]         sqllang!CAutoInterceptErrorForTsqlCatch::Initialize
  676  3354 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
    6     0 [  4]         sqllang!CErrorReportingManager::SetError
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   20     8 [  4]         sqllang!CErrorReportingManager::SetError
   10     0 [  4]         sqllang!getret
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   29     8 [  4]         sqllang!getret
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   38    16 [  4]         sqllang!getret
  688  3436 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   22     0 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   18     0 [  5]           sqllang!ExcHandler::ExcHandler
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   34     8 [  5]           sqllang!ExcHandler::ExcHandler
   27    42 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   39    50 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   13     0 [  5]           sqldk!CMemObj::Alloc
   20     0 [  6]             sqldk!CSlotPageMgr::PbAllocate
   19    20 [  5]           sqldk!CMemObj::Alloc
  151     0 [  6]             sqldk!TVarPageMgr<0>::PbAllocate
   26   171 [  5]           sqldk!CMemObj::Alloc
   42   247 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   16     0 [  5]           sqllang!CAutoRg<unsigned short>::operator=
   50   263 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   15     0 [  5]           sqllang!CErrorEventId::CErrorEventId
   55   278 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
    6     0 [  5]           sqllang!CErrorReportingManager::SGetLanguageId
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   11     8 [  5]           sqllang!CErrorReportingManager::SGetLanguageId
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   18    16 [  5]           sqllang!CErrorReportingManager::SGetLanguageId
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   24    24 [  5]           sqllang!CErrorReportingManager::SGetLanguageId
    9     0 [  5]           sqlTsEs!getmsglangid
   64   335 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   16     0 [  5]           sqllang!CErrorReportingManager::CwchCallFormatMessage
 1222     0 [  6]             sqllang!CwchCallFormatMessage
   19  1222 [  5]           sqllang!CErrorReportingManager::CwchCallFormatMessage
   68  1576 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   76  1584 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   36     0 [  5]           sqllang!Worker::SetExceptionMessage
   26     0 [  6]             sqldk!CMemObj::Alloc
   44    26 [  5]           sqllang!Worker::SetExceptionMessage
   13     0 [  6]             sqllang!StringCchCopyW
   50    39 [  5]           sqllang!Worker::SetExceptionMessage
   83  1673 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   21     0 [  5]           sqllang!CErrorReportingManager::SendErrorToUserWithTracing
   34     0 [  6]             sqllang!ExcHandler::ExcHandler
   45    34 [  5]           sqllang!CErrorReportingManager::SendErrorToUserWithTracing
  149     0 [  6]             sqllang!SendErrorToUser
   49   183 [  5]           sqllang!CErrorReportingManager::SendErrorToUserWithTracing
   19     0 [  6]             sqllang!ExcHandler::~ExcHandler
   53   202 [  5]           sqllang!CErrorReportingManager::SendErrorToUserWithTracing
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   70   210 [  5]           sqllang!CErrorReportingManager::SendErrorToUserWithTracing
  108  1953 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
   16     0 [  5]           sqldk!CMemObj::Free
   52     0 [  6]             sqldk!TVarPageMgr<0>::Release
   19    52 [  5]           sqldk!CMemObj::Free
  111  2024 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
    9     0 [  5]           sqllang!ExcHandler::~ExcHandler
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   19     8 [  5]           sqllang!ExcHandler::~ExcHandler
  115  2051 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
  131  2059 [  4]         sqllang!CErrorReportingManager::SendErrorToUser
  701  5626 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   22     0 [  4]         sqllang!CAutoRg<unsigned short>::~CAutoRg<unsigned short>
   16     0 [  4]         sqldk!CMemObj::Free
   13     0 [  5]           sqldk!TVarPageMgr<0>::Release
   31     0 [  6]             sqldk!CVariableInfo::PviRelease
   48    31 [  5]           sqldk!TVarPageMgr<0>::Release
    4     0 [  5]           sqldk!IMemObj::ReleasePages
    5     0 [  5]           sqldk!MemoryClerkInternal::FreePages
   46     0 [  6]             sqldk!MemoryClerkInternal::FreePagesInline
   17     0 [  6]             sqldk!PageAllocator::RecordPageFreeEvent
    7    63 [  5]           sqldk!MemoryClerkInternal::FreePages
   19   153 [  4]         sqldk!CMemObj::Free
  704  5820 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
    9     0 [  4]         sqllang!ExcHandler::~ExcHandler
    1     0 [  5]           KERNEL32!TlsGetValueStub
    7     0 [  5]           KERNEL32!TlsGetValue
   19     8 [  4]         sqllang!ExcHandler::~ExcHandler
  707  5847 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   66     0 [  4]         sqllang!ErrorReportedAutoPublish::Publish
    4     0 [  5]           sqllang!SOS_Task::GetPmo
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   12     8 [  5]           sqllang!SOS_Task::GetPmo
   73    20 [  4]         sqllang!ErrorReportedAutoPublish::Publish
   13     0 [  5]           sqldk!CMemObj::Alloc
   20     0 [  6]             sqldk!CSlotPageMgr::PbAllocate
   19    20 [  5]           sqldk!CMemObj::Alloc
  149     0 [  6]             sqldk!TVarPageMgr<0>::PbAllocate
   26   169 [  5]           sqldk!CMemObj::Alloc
   78   215 [  4]         sqllang!ErrorReportedAutoPublish::Publish
   14     0 [  5]           sqllang!CAutoP<unsigned short>::operator=
  102   229 [  4]         sqllang!ErrorReportedAutoPublish::Publish
    9     0 [  5]           sqlTsEs!getmsglangid
  115   238 [  4]         sqllang!ErrorReportedAutoPublish::Publish
   22     0 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             sqldk!GetErrorReportingManager
   25     2 [  5]           sqllang!CwchCallFormatMessage
    4     0 [  6]             sqllang!CErrorReportingManager::IsReadyToLoadStringResources
   28     6 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             sqldk!GetErrorReportingManager
   33     8 [  5]           sqllang!CwchCallFormatMessage
   46     0 [  6]             sqllang!CErrorReportingManager::HGetStringResource
   39    54 [  5]           sqllang!CwchCallFormatMessage
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   51    62 [  5]           sqllang!CwchCallFormatMessage
   26     0 [  6]             sqldk!CMemObj::Alloc
   64    88 [  5]           sqllang!CwchCallFormatMessage
    1     0 [  6]             KERNEL32!FormatMessageWStub
   15     0 [  6]             KERNELBASE!FormatMessageW
  861   104 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             sqldk!GetDefaultLocale
  864   106 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             MSVCR120!_iswdigit_l
   19     0 [  6]             MSVCR120!iswctype
  892   127 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             sqldk!GetDefaultLocale
  895   129 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             MSVCR120!_iswdigit_l
   19     0 [  6]             MSVCR120!iswctype
  996   150 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             sqldk!GetDefaultLocale
  999   152 [  5]           sqllang!CwchCallFormatMessage
    2     0 [  6]             MSVCR120!_iswdigit_l
   19     0 [  6]             MSVCR120!iswctype
 1211   173 [  5]           sqllang!CwchCallFormatMessage
   19     0 [  6]             sqldk!CMemObj::Free
 1222   192 [  5]           sqllang!CwchCallFormatMessage
  125  1652 [  4]         sqllang!ErrorReportedAutoPublish::Publish
   10     0 [  5]           sqllang!SOS_AutoAllowNonyield::SOS_AutoAllowNonyield
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   18     8 [  5]           sqllang!SOS_AutoAllowNonyield::SOS_AutoAllowNonyield
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   34    16 [  5]           sqllang!SOS_AutoAllowNonyield::SOS_AutoAllowNonyield
    1     0 [  6]             KERNEL32!QueryPerformanceCounterStub
   24     0 [  6]             ntdll!RtlQueryPerformanceCounter
   45    41 [  5]           sqllang!SOS_AutoAllowNonyield::SOS_AutoAllowNonyield
  128  1738 [  4]         sqllang!ErrorReportedAutoPublish::Publish
   10     0 [  5]           sqllang!XeSqlPkg::error_reported::Publish
    7     0 [  6]             sqldk!XE_Engine::GetCurrentSessionCtxtRecord
   74     7 [  5]           sqllang!XeSqlPkg::error_reported::Publish
   69     0 [  6]             sqldk!XE_Engine::EventFireBegin
  136    76 [  5]           sqllang!XeSqlPkg::error_reported::Publish
   69     0 [  6]             sqldk!XE_Engine::EventFireBegin
  172   145 [  5]           sqllang!XeSqlPkg::error_reported::Publish
  131  2055 [  4]         sqllang!ErrorReportedAutoPublish::Publish
    7     0 [  5]           sqldk!SOS_AutoAllowNonyield::~SOS_AutoAllowNonyield
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   14     8 [  5]           sqldk!SOS_AutoAllowNonyield::~SOS_AutoAllowNonyield
    1     0 [  6]             KERNEL32!TlsGetValueStub
    7     0 [  6]             KERNEL32!TlsGetValue
   24    16 [  5]           sqldk!SOS_AutoAllowNonyield::~SOS_AutoAllowNonyield
    1     0 [  6]             KERNEL32!QueryPerformanceCounterStub
   24     0 [  6]             ntdll!RtlQueryPerformanceCounter
   58    41 [  5]           sqldk!SOS_AutoAllowNonyield::~SOS_AutoAllowNonyield
  153  2154 [  4]         sqllang!ErrorReportedAutoPublish::Publish
   16     0 [  5]           sqldk!CMemObj::Free
   52     0 [  6]             sqldk!TVarPageMgr<0>::Release
   19    52 [  5]           sqldk!CMemObj::Free
  166  2225 [  4]         sqllang!ErrorReportedAutoPublish::Publish
  710  8238 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   22     0 [  4]         sqllang!CAutoP<CFormattedParams>::~CAutoP<CFormattedParams>
   16     0 [  4]         sqldk!CMemObj::Free
   13     0 [  5]           sqldk!TVarPageMgr<0>::Release
   31     0 [  6]             sqldk!CVariableInfo::PviRelease
   48    31 [  5]           sqldk!TVarPageMgr<0>::Release
    4     0 [  5]           sqldk!IMemObj::ReleasePages
    5     0 [  5]           sqldk!MemoryClerkInternal::FreePages
   46     0 [  6]             sqldk!MemoryClerkInternal::FreePagesInline
   17     0 [  6]             sqldk!PageAllocator::RecordPageFreeEvent
    7    63 [  5]           sqldk!MemoryClerkInternal::FreePages
   19   153 [  4]         sqldk!CMemObj::Free
  713  8432 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
    4     0 [  4]         sqllang!CAutoRg<unsigned short>::~CAutoRg<unsigned short>
  729  8436 [  3]       sqllang!CErrorReportingManager::CwchFormatAndPrint
   29  9167 [  2]     sqllang!ex_vcallprint
    7  9196 [  1]   sqllang!ex_callprint
   18  9203 [  0] sqllang!CUDXR_ExternalScript::HandleLogMessage
